LMK_KEY,IMPROVEMENT_ITEM,IMPROVEMENT_SUMMARY_TEXT,IMPROVEMENT_DESCR_TEXT,IMPROVEMENT_ID,IMPROVEMENT_ID_TEXT,INDICATIVE_COST
1814485482722020073023185851608880,1,,,6,Cavity wall insulation,"£500 - £1,500"
1814485482722020073023185851608880,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1734768449202019070819142467512228,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1734768449202019070819142467512228,2,,,61,High heat retention storage heaters and dual immersion cylinder,"£1,200 - £1,800"
1798790542262020052018011880608420,1,,,45,Flat roof insulation,"£850 - £1,500"
1798790542262020052018011880608420,2,,,6,Cavity wall insulation,"£500 - £1,500"
1798790542262020052018011880608420,3,,,57,Suspended floor insulation,"£800 - £1,200"
1798790542262020052018011880608420,4,,,19,Solar water heating,"£4,000 - £6,000"
1798790542262020052018011880608420,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1803325627312020061515065424900378,1,,,19,Solar water heating,"£4,000 - £6,000"
1803325627312020061515065424900378,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1819156051252020081911065926900276,1,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1819156051252020081911065926900276,2,,,6,Cavity wall insulation,"£500 - £1,500"
1819156051252020081911065926900276,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1819156051252020081911065926900276,4,,,35,Low energy lighting for all fixed outlets,£50
1819156051252020081911065926900276,5,,,12,Upgrade heating controls,£350 - £450
1819156051252020081911065926900276,6,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1819156051252020081911065926900276,7,,,19,Solar water heating,"£4,000 - £6,000"
1819156051252020081911065926900276,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1792546797212020031312220326200868,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1792546797212020031312220326200868,2,,,57,Suspended floor insulation,"£800 - £1,200"
1792546797212020031312220326200868,3,,,35,Low energy lighting for all fixed outlets,£20
1792546797212020031312220326200868,4,,,14,Upgrade heating controls,£350 - £450
1792546797212020031312220326200868,5,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1792546797212020031312220326200868,6,,,19,Solar water heating,"£4,000 - £6,000"
1792546797212020031312220326200868,7,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
499540918952020060815455529000075,1,,,19,Solar water heating,"£4,000 - £6,000"
499540918952020060815455529000075,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1824819244552020091023055520900572,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1824819244552020091023055520900572,2,,,6,Cavity wall insulation,"£500 - £1,500"
1824819244552020091023055520900572,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1824819244552020091023055520900572,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1824819244552020091023055520900572,5,,,19,Solar water heating,"£4,000 - £6,000"
1824819244552020091023055520900572,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1813869232222020072908455341648800,1,,,19,Solar water heating,"£4,000 - £6,000"
1813869232222020072908455341648800,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1825274965712020091513232220900977,1,,,19,Solar water heating,"£4,000 - £6,000"
1825274965712020091513232220900977,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1803652542502020070210031273000498,1,,,19,Solar water heating,"£4,000 - £6,000"
1803652542502020070210031273000498,2,,,44,Wind turbine,"£15,000 - £25,000"
1814389326812020073012590422900670,1,,,61,High heat retention storage heaters and dual immersion cylinder,£400 - £600
1189332669642014081309103421649378,1,,,7,50 mm internal or external wall insulation,"£4,000  -  £14,000"
1189332669642014081309103421649378,2,,,35,Low energy lighting for all fixed outlets,£45
1189332669642014081309103421649378,3,,,30,Fan assisted storage heaters and dual immersion cylinder,£1200  -  £1600
1822801021032020090319314168078707,1,,,35,Low energy lighting for all fixed outlets,£80
1822801021032020090319314168078707,2,,,19,Solar water heating,"£4,000 - £6,000"
1822801021032020090319314168078707,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1553985428952017062115281994230652,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1553985428952017062115281994230652,2,,,57,Suspended floor insulation,"£800 - £1,200"
1553985428952017062115281994230652,3,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1553985428952017062115281994230652,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1553985428952017062115281994230652,5,,,19,Solar water heating,"£4,000 - £6,000"
1553985428952017062115281994230652,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1553985428952017062115281994230652,7,,,44,Wind turbine,"£15,000 - £25,000"
1811409202542020071917523278109308,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1811409202542020071917523278109308,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1811409202542020071917523278109308,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1811409202542020071917523278109308,4,,,56,Replacement glazing units,"£1,000 - £1,400"
1811409202542020071917523278109308,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1811409202542020071917523278109308,6,,,44,Wind turbine,"£15,000 - £25,000"
1821694602262020082809015491238420,1,,,45,Flat roof insulation,"£850 - £1,500"
1821694602262020082809015491238420,2,,,6,Cavity wall insulation,"£500 - £1,500"
1821694602262020082809015491238420,3,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1821694602262020082809015491238420,4,,,57,Suspended floor insulation,"£800 - £1,200"
1821694602262020082809015491238420,5,,,19,Solar water heating,"£4,000 - £6,000"
1821694602262020082809015491238420,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1807475162022020070212254860898140,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1807475162022020070212254860898140,10,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1807475162022020070212254860898140,2,,,6,Cavity wall insulation,"£500 - £1,500"
1807475162022020070212254860898140,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1807475162022020070212254860898140,4,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1807475162022020070212254860898140,5,,,35,Low energy lighting for all fixed outlets,£45
1807475162022020070212254860898140,6,,,4,Hot water cylinder thermostat,£200 - £400
1807475162022020070212254860898140,7,,,13,Upgrading heating controls,£350 - £450
1807475162022020070212254860898140,8,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1807475162022020070212254860898140,9,,,19,Solar water heating,"£4,000 - £6,000"
1807480972042020070320182372000278,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1807480972042020070320182372000278,10,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1807480972042020070320182372000278,11,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1807480972042020070320182372000278,2,,,6,Cavity wall insulation,"£500 - £1,500"
1807480972042020070320182372000278,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1807480972042020070320182372000278,4,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1807480972042020070320182372000278,5,,,10,Draughtproof single-glazed windows,£80 - £120
1807480972042020070320182372000278,6,,,35,Low energy lighting for all fixed outlets,£35
1807480972042020070320182372000278,7,,,14,Upgrade heating controls,£350 - £450
1807480972042020070320182372000278,8,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1807480972042020070320182372000278,9,,,19,Solar water heating,"£4,000 - £6,000"
1798212192962020051421573960578800,1,,,19,Solar water heating,"£4,000 - £6,000"
1798212192962020051421573960578800,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1798212192962020051421573960578800,3,,,44,Wind turbine,"£15,000 - £25,000"
1823975831032020091608510142078703,1,,,27,Change heating to gas condensing boiler,"£3,000 - £7,000"
1803762742942020061609242576009668,1,,,19,Solar water heating,"£4,000 - £6,000"
1803762742942020061609242576009668,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1813747322222020072910401481538660,1,,,19,Solar water heating,"£4,000 - £6,000"
1813747322222020072910401481538660,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1799914602222020052809175330488880,1,,,6,Cavity wall insulation,"£500 - £1,500"
1799914602222020052809175330488880,2,,,57,Suspended floor insulation,"£800 - £1,200"
1799914602222020052809175330488880,3,,,35,Low energy lighting for all fixed outlets,£65
1799914602222020052809175330488880,4,,,19,Solar water heating,"£4,000 - £6,000"
1799914602222020052809175330488880,5,,,56,Replacement glazing units,"£1,000 - £1,400"
1799914602222020052809175330488880,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1809718753652020071308580229900071,1,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1809718753652020071308580229900071,2,,,6,Cavity wall insulation,"£500 - £1,500"
1809718753652020071308580229900071,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1809718753652020071308580229900071,4,,,35,Low energy lighting for all fixed outlets,£20
1809718753652020071308580229900071,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1800129625032020060316252606278302,1,,,6,Cavity wall insulation,"£500 - £1,500"
1800129625032020060316252606278302,2,,,35,Low energy lighting for all fixed outlets,£15
1825885881812020091513184021900276,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1825885881812020091513184021900276,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1825885881812020091513184021900276,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1825885881812020091513184021900276,4,,,19,Solar water heating,"£4,000 - £6,000"
1825885881812020091513184021900276,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1795306567512020032514564528200964,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1795306567512020032514564528200964,2,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1795306567512020032514564528200964,3,,,35,Low energy lighting for all fixed outlets,£25
1795306567512020032514564528200964,4,,,19,Solar water heating,"£4,000 - £6,000"
1795306567512020032514564528200964,5,,,48,High performance external doors,"£1,000"
1795306567512020032514564528200964,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1814701399152020080622275022700679,1,,,19,Solar water heating,"£4,000 - £6,000"
1814701399152020080622275022700679,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1825333246352020091211573920900577,1,,,35,Low energy lighting for all fixed outlets,£40
1825333246352020091211573920900577,2,,,61,High heat retention storage heaters and dual immersion cylinder,"£1,200 - £1,800"
1804418915712020061820190725900875,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1804418915712020061820190725900875,2,,,14,Upgrade heating controls,£350 - £450
1804418915712020061820190725900875,3,,,19,Solar water heating,"£4,000 - £6,000"
1804418915712020061820190725900875,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1799057515712020052713283521200778,1,,,35,Low energy lighting for all fixed outlets,£25
1799057515712020052713283521200778,2,,,62,High heat retention storage heaters,"£1,200 - £1,800"
1804148903412020061908310825900072,1,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1383881949902015110912014743050268,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1383881949902015110912014743050268,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1383881949902015110912014743050268,3,,,57,Suspended floor insulation,"£800 - £1,200"
1383881949902015110912014743050268,4,,,19,Solar water heating,"£4,000 - £6,000"
1383881949902015110912014743050268,5,,,56,Replacement glazing units,"£1,000 - £1,400"
1383881949902015110912014743050268,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1383881949902015110912014743050268,7,,,44,Wind turbine,"£15,000 - £25,000"
1814104522602020073010180778107908,1,,,19,Solar water heating,"£4,000 - £6,000"
1814104522602020073010180778107908,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
289836181032020091112590976968201,1,,,5,Increase loft insulation to 270 mm,£100 - £350
289836181032020091112590976968201,2,,,58,Solid floor insulation,"£4,000 - £6,000"
289836181032020091112590976968201,3,,,35,Low energy lighting for all fixed outlets,£25
289836181032020091112590976968201,4,,,19,Solar water heating,"£4,000 - £6,000"
289836181032020091112590976968201,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1816775049922020081114583461848151,1,,,19,Solar water heating,"£4,000 - £6,000"
1816775049922020081114583461848151,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1803473372922020061515101290758480,1,,,19,Solar water heating,"£4,000 - £6,000"
1803473372922020061515101290758480,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1216209827252014111315224595040729,1,,,19,Solar water heating,"£4,000 - £6,000"
1216209827252014111315224595040729,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1805540362602020062417161675002948,1,,,19,Solar water heating,"£4,000 - £6,000"
1805540362602020062417161675002948,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1804485806032020061913505504978605,1,,,19,Solar water heating,"£4,000 - £6,000"
1804485806032020061913505504978605,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1812126971612020072309445621200076,1,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1812126971612020072309445621200076,2,,,6,Cavity wall insulation,"£500 - £1,500"
1812126971612020072309445621200076,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1812126971612020072309445621200076,4,,,14,Upgrade heating controls,£350 - £450
1812126971612020072309445621200076,5,,,19,Solar water heating,"£4,000 - £6,000"
1812126971612020072309445621200076,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1103118369002014101713270524040778,1,,,6,Cavity wall insulation,"£500 - £1,500"
1103118369002014101713270524040778,2,,,47,Floor insulation,"£800 - £1,200"
1103118369002014101713270524040778,3,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1103118369002014101713270524040778,4,,,35,Low energy lighting for all fixed outlets,£40
1103118369002014101713270524040778,5,,,14,Upgrade heating controls,£350 - £450
1103118369002014101713270524040778,6,,,29,Change heating to gas condensing boiler,"£3,000 - £7,000"
1103118369002014101713270524040778,7,,,19,Solar water heating,"£4,000 - £6,000"
1103118369002014101713270524040778,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£9,000 - £14,000"
1103118369002014101713270524040778,9,,,44,Wind turbine,"£1,500 - £4,000"
1812715683032020072314215285278406,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1812715683032020072314215285278406,2,,,2,Increase hot water cylinder insulation,£15 - £30
1812715683032020072314215285278406,3,,,4,Hot water cylinder thermostat,£200 - £400
1812715683032020072314215285278406,4,,,14,Upgrade heating controls,£350 - £450
1812715683032020072314215285278406,5,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1812715683032020072314215285278406,6,,,19,Solar water heating,"£4,000 - £6,000"
1812715683032020072314215285278406,7,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1824428492022020090915251661418540,1,,,35,Low energy lighting for all fixed outlets,£110
1824428492022020090915251661418540,2,,,19,Solar water heating,"£4,000 - £6,000"
1824428492022020090915251661418540,3,,,56,Replacement glazing units,"£1,000 - £1,400"
1824428492022020090915251661418540,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1631277609922018051610495228868508,1,,,19,Solar water heating,"£4,000 - £6,000"
1822946447652020090317283728000679,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1822946447652020090317283728000679,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1822946447652020090317283728000679,3,,,10,Draughtproof single-glazed windows,£80 - £120
1822946447652020090317283728000679,4,,,14,Upgrade heating controls,£350 - £450
1822946447652020090317283728000679,5,,,37,Install condensing boiler,"£2,200 - £3,000"
1822946447652020090317283728000679,6,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1822946447652020090317283728000679,7,,,44,Wind turbine,"£15,000 - £25,000"
1823719552062020090717411291438740,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1823719552062020090717411291438740,2,,,35,Low energy lighting for all fixed outlets,£60
1823719552062020090717411291438740,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1811635302942020072016142579102608,1,,,19,Solar water heating,"£4,000 - £6,000"
1811635302942020072016142579102608,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1824386612022020090918193032518730,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1824386612022020090918193032518730,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1824386612022020090918193032518730,3,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1824386612022020090918193032518730,4,,,13,Upgrading heating controls,£350 - £450
1824386612022020090918193032518730,5,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1824386612022020090918193032518730,6,,,50,Flue gas heat recovery device in conjunction with boiler,£400 - £900
1824386612022020090918193032518730,7,,,19,Solar water heating,"£4,000 - £6,000"
1824386612022020090918193032518730,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1804637336452020061913461925900579,1,,,6,Cavity wall insulation,"£500 - £1,500"
1804637336452020061913461925900579,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1804637336452020061913461925900579,3,,,1,Insulate hot water cylinder with 80 mm jacket,£15 - £30
1804637336452020061913461925900579,4,,,59,High heat retention storage heaters and dual immersion cylinder,"£2,000 - £3,000"
1804637336452020061913461925900579,5,,,19,Solar water heating,"£4,000 - £6,000"
1804637336452020061913461925900579,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1808346396032020070711551020278309,1,,,57,Suspended floor insulation,"£800 - £1,200"
1808346396032020070711551020278309,2,,,35,Low energy lighting for all fixed outlets,£30
1808346396032020070711551020278309,3,,,19,Solar water heating,"£4,000 - £6,000"
1808346396032020070711551020278309,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1798744062112020051912131521900979,1,,,45,Flat roof insulation,"£850 - £1,500"
1798744062112020051912131521900979,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1798744062112020051912131521900979,3,,,19,Solar water heating,"£4,000 - £6,000"
1798744062112020051912131521900979,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1804647852962020061919582830318260,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1804647852962020061919582830318260,2,,,19,Solar water heating,"£4,000 - £6,000"
1804647852962020061919582830318260,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1821310772642020082714402771102238,1,,,19,Solar water heating,"£4,000 - £6,000"
1821310772642020082714402771102238,2,,,44,Wind turbine,"£15,000 - £25,000"
1134218939962014050200513652668964,1,,,7,50 mm internal or external wall insulation,"£4,000  -  £14,000"
1134218939962014050200513652668964,2,,,35,Low energy lighting for all fixed outlets,£20
1134218939962014050200513652668964,3,,,14,Upgrade heating controls,£350  -  £450
1134218939962014050200513652668964,4,,,19,Solar water heating,"£4,000  -  £6,000"
1134218939962014050200513652668964,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£9,000  -  £14,000"
1812238112802020072219254973102828,1,,,45,Flat roof insulation,"£850 - £1,500"
1812238112802020072219254973102828,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1812238112802020072219254973102828,3,,,35,Low energy lighting for all fixed outlets,£45
1812238112802020072219254973102828,4,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1812339882552020072316221921200679,1,,,45,Flat roof insulation,"£850 - £1,500"
1812339882552020072316221921200679,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1812339882552020072316221921200679,3,,,35,Low energy lighting for all fixed outlets,£20
1812339882552020072316221921200679,4,,,15,Upgrade heating controls,£350 - £450
1812339882552020072316221921200679,5,,,19,Solar water heating,"£4,000 - £6,000"
1812339882552020072316221921200679,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1797613935212020051315213220900272,1,,,19,Solar water heating,"£4,000 - £6,000"
1797613935212020051315213220900272,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1820276851812020082414582727200079,1,,,6,Cavity wall insulation,"£500 - £1,500"
1820276851812020082414582727200079,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1820276851812020082414582727200079,3,,,35,Low energy lighting for all fixed outlets,£20
1820276851812020082414582727200079,4,,,62,High heat retention storage heaters,"£1,600 - £2,400"
1820276851812020082414582727200079,5,,,19,Solar water heating,"£4,000 - £6,000"
1820276851812020082414582727200079,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1820276851812020082414582727200079,7,,,44,Wind turbine,"£15,000 - £25,000"
1814513822342020073012595779109328,1,,,61,High heat retention storage heaters and dual immersion cylinder,£400 - £600
455855089922010031712043263158030,1,,,6,Cavity wall insulation,
455855089922010031712043263158030,2,,,12,Upgrade heating controls,
455855089922010031712043263158030,3,,,21,Replace boiler with new condensing boiler,
1816323548032020080711000805078007,1,,,4,Hot water cylinder thermostat,£200 - £400
1816323548032020080711000805078007,2,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1816323548032020080711000805078007,3,,,19,Solar water heating,"£4,000 - £6,000"
1816323548032020080711000805078007,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1803802709652020061613232824900971,1,,,6,Cavity wall insulation,"£500 - £1,500"
1803802709652020061613232824900971,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1803802709652020061613232824900971,3,,,19,Solar water heating,"£4,000 - £6,000"
1803802709652020061613232824900971,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1065072799702014010323131316779368,1,,,6,Cavity wall insulation,"£500  -  £1,500"
1065072799702014010323131316779368,2,,,7,50 mm internal or external wall insulation,"£4,000  -  £14,000"
1065072799702014010323131316779368,3,,,35,Low energy lighting for all fixed outlets,£20
1065072799702014010323131316779368,4,,,20,Replace boiler with new condensing boiler,"£2,200  -  £3,000"
1813535732262020072823003551788700,1,,,57,Suspended floor insulation,"£800 - £1,200"
1813535732262020072823003551788700,2,,,35,Low energy lighting for all fixed outlets,£30
1813535732262020072823003551788700,3,,,14,Upgrade heating controls,£350 - £450
1813535732262020072823003551788700,4,,,19,Solar water heating,"£4,000 - £6,000"
1813535732262020072823003551788700,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1813934723032020073014065650278405,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1813934723032020073014065650278405,2,,,45,Flat roof insulation,"£850 - £1,500"
1813934723032020073014065650278405,3,,,6,Cavity wall insulation,"£500 - £1,500"
1813934723032020073014065650278405,4,,,12,Upgrade heating controls,£350 - £450
1815950932742020080617175371100368,1,,,6,Cavity wall insulation,"£500 - £1,500"
1815950932742020080617175371100368,2,,,57,Suspended floor insulation,"£800 - £1,200"
1815950932742020080617175371100368,3,,,35,Low energy lighting for all fixed outlets,£35
1815950932742020080617175371100368,4,,,19,Solar water heating,"£4,000 - £6,000"
1815950932742020080617175371100368,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1809262929012020070912345228000479,1,,,19,Solar water heating,"£4,000 - £6,000"
1809262929012020070912345228000479,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1426249839262016032113045193898896,1,,,35,Low energy lighting for all fixed outlets,£70
1426249839262016032113045193898896,2,,,19,Solar water heating,"£4,000 - £6,000"
1426249839262016032113045193898896,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1800195022702020053110421475007908,1,,,6,Cavity wall insulation,"£500 - £1,500"
1800195022702020053110421475007908,2,,,57,Suspended floor insulation,"£800 - £1,200"
1800195022702020053110421475007908,3,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1800195022702020053110421475007908,4,,,35,Low energy lighting for all fixed outlets,£15
1800195022702020053110421475007908,5,,,13,Upgrading heating controls,£350 - £450
1800195022702020053110421475007908,6,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1800195022702020053110421475007908,7,,,19,Solar water heating,"£4,000 - £6,000"
1800195022702020053110421475007908,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1799117312502020052215431577002928,1,,,45,Flat roof insulation,"£850 - £1,500"
1799117312502020052215431577002928,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1799117312502020052215431577002928,3,,,4,Hot water cylinder thermostat,£200 - £400
1799117312502020052215431577002928,4,,,19,Solar water heating,"£4,000 - £6,000"
1799117312502020052215431577002928,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
14908252922020061816350148788960,1,,,19,Solar water heating,"£4,000 - £6,000"
14908252922020061816350148788960,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1813590222242020072916510572102718,1,,,60,High heat retention storage heaters,"£1,200 - £1,800"
1813590222242020072916510572102718,2,,,49,Heat recovery system for mixer showers,£585 - £725
1812640052262020072317381411628760,1,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1812640052262020072317381411628760,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1812640052262020072317381411628760,3,,,4,Hot water cylinder thermostat,£200 - £400
1812640052262020072317381411628760,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1812640052262020072317381411628760,5,,,19,Solar water heating,"£4,000 - £6,000"
1812640052262020072317381411628760,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1811095263752020071710424620900177,1,,,57,Suspended floor insulation,"£800 - £1,200"
1811095263752020071710424620900177,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1811095263752020071710424620900177,3,,,35,Low energy lighting for all fixed outlets,£55
1811095263752020071710424620900177,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1811095263752020071710424620900177,5,,,19,Solar water heating,"£4,000 - £6,000"
1811095263752020071710424620900177,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
246277030302009053015544257912418,1,,"Replacement of traditional light bulbs with energy saving recommended ones will reduce lighting costs over the lifetime of the bulb, and they last up to 12 times longer than ordinary light bulbs. Also consider selecting low energy light fittings when redecorating; contact the Lighting Association for your nearest stockist of Domestic Energy Efficient Lighting Scheme fittings.",,,
246277030302009053015544257912418,2,,"A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians and on any grant that may be available. Planning restrictions may apply in certain neighbourhoods and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme?, and can therefore self-certify the work for Building Regulation compliance.",,,
1798195992922020051317394590078080,1,,,6,Cavity wall insulation,"£500 - £1,500"
1798195992922020051317394590078080,2,,,57,Suspended floor insulation,"£800 - £1,200"
1798195992922020051317394590078080,3,,,35,Low energy lighting for all fixed outlets,£15
1814316462722020073011365461508030,1,,,45,Flat roof insulation,"£850 - £1,500"
1814316462722020073011365461508030,2,,,6,Cavity wall insulation,"£500 - £1,500"
1814316462722020073011365461508030,3,,,58,Solid floor insulation,"£4,000 - £6,000"
